feature_a,feature_b,correlation,recommendation
quantity_lag3_from_origin,ewm_3_asof_origin,0.7985225076784647,review_redundancy
region_ex_self_lag1,system_ex_self_lag1,0.7823771820194354,review_redundancy
quantity_lag6_from_origin,rolling_mean_6_asof_origin,0.7806860210400052,review_redundancy
quantity_lag12_from_origin,ewm_3_asof_origin,0.7787557072883564,review_redundancy
top5_abs_share_asof_origin,sku_hhi_asof_origin,0.777626109525722,review_redundancy
ewm_3_asof_origin,seasonal_naive,0.7764068203794641,review_redundancy
region_ex_self_lag0,system_ex_self_lag0,0.7754311651884029,review_redundancy
rolling_mean_3_asof_origin,seasonal_naive,0.7753553565057557,review_redundancy
quantity_lag12_from_origin,rolling_mean_3_asof_origin,0.7743776546434074,review_redundancy
rolling_mean_6_asof_origin,seasonal_naive,0.7742981738758942,review_redundancy
last_quantity,rolling_std_3_asof_origin,0.7659115165899115,review_redundancy
quantity_lag1_available,quantity_lag2_available,0.7655997339962111,review_redundancy
quantity_lag3_from_origin,quantity_lag12_from_origin,0.7611139638677185,review_redundancy
rolling_std_6_asof_origin,seasonal_naive,0.7557780852361169,review_redundancy
target_month_number,target_month_sin,-0.7480089467584196,keep_if_backtest_helps
flag_mua_mua,target_month_sin,-0.7458616508862661,keep_if_backtest_helps
active_base_skus_asof_origin,top5_abs_share_asof_origin,-0.745730571066083,keep_if_backtest_helps
rolling_std_3_asof_origin,ewm_3_asof_origin,0.7432706350987704,keep_if_backtest_helps
quantity_lag2_from_origin,rolling_std_6_asof_origin,0.7390274277444583,keep_if_backtest_helps
quantity_lag1_from_origin,quantity_lag12_from_origin,0.7357362971264012,keep_if_backtest_helps
quantity_lag12_from_origin,seasonal_naive,0.7344675492914156,keep_if_backtest_helps
quantity_lag6_from_origin,ewm_3_asof_origin,0.7317323548792631,keep_if_backtest_helps
quantity_lag12_from_origin,rolling_std_6_asof_origin,0.7283850082552626,keep_if_backtest_helps
last_quantity,quantity_lag2_from_origin,0.7272781686448816,keep_if_backtest_helps
quantity_lag1_from_origin,quantity_lag3_from_origin,0.7251067052619535,keep_if_backtest_helps
quantity_lag1_from_origin,seasonal_naive,0.7241378231073397,keep_if_backtest_helps
quantity_lag2_from_origin,quantity_lag12_from_origin,0.7230984024823995,keep_if_backtest_helps
rolling_mean_3_asof_origin,rolling_std_3_asof_origin,0.7208291037812524,keep_if_backtest_helps
last_quantity,seasonal_naive,0.7184845884754304,keep_if_backtest_helps
quantity_lag6_from_origin,rolling_mean_3_asof_origin,0.7154062172532855,keep_if_backtest_helps
quantity_lag3_from_origin,rolling_std_6_asof_origin,0.7148206142094148,keep_if_backtest_helps
quantity_lag2_from_origin,seasonal_naive,0.7141839135416147,keep_if_backtest_helps
last_quantity,quantity_lag12_from_origin,0.7047968050562105,keep_if_backtest_helps
quantity_lag6_from_origin,rolling_std_6_asof_origin,0.695377804909921,keep_if_backtest_helps
quantity_lag3_from_origin,seasonal_naive,0.6901435563174423,keep_if_backtest_helps
rolling_mean_6_asof_origin,rolling_std_3_asof_origin,0.6841108766255388,keep_if_backtest_helps
quantity_lag2_from_origin,quantity_lag6_from_origin,0.6764517810907472,keep_if_backtest_helps
quantity_lag1_from_origin,rolling_std_3_asof_origin,0.6740336866283082,keep_if_backtest_helps
quantity_lag1_from_origin,quantity_lag6_from_origin,0.6734014914125386,keep_if_backtest_helps
last_quantity,quantity_lag3_from_origin,0.6731409897633065,keep_if_backtest_helps
quantity_lag6_from_origin,quantity_lag12_from_origin,0.6710209501491919,keep_if_backtest_helps
last_quantity,quantity_lag6_from_origin,0.6661434242885856,keep_if_backtest_helps
quantity_lag3_available,quantity_lag6_available,0.6628348587878865,keep_if_backtest_helps
quantity_lag3_from_origin,quantity_lag6_from_origin,0.657672800899254,keep_if_backtest_helps
quantity_lag6_from_origin,seasonal_naive,0.6469889301704402,keep_if_backtest_helps
region_ex_self_lag0,region_ex_self_lag1,0.6449018774719776,keep_if_backtest_helps
region_ex_self_lag2,region_ex_self_lag3,0.6432269422850633,keep_if_backtest_helps
region_ex_self_lag1,region_ex_self_lag2,0.6430842368368193,keep_if_backtest_helps
quantity_lag12_available,trend_index,0.639812056875429,keep_if_backtest_helps
quantity_lag1_available,quantity_lag3_available,0.6314653447936743,keep_if_backtest_helps
rolling_std_3_asof_origin,seasonal_naive,0.5967083031534232,keep_if_backtest_helps
system_ex_self_lag1,target_month_sin,-0.5923694368356177,keep_if_backtest_helps
quantity_lag2_from_origin,rolling_std_3_asof_origin,0.5878927530454555,keep_if_backtest_helps
quantity_lag6_from_origin,rolling_std_3_asof_origin,0.574477505762846,keep_if_backtest_helps
quantity_lag6_available,quantity_lag12_available,0.5739753210409148,keep_if_backtest_helps
quantity_lag3_from_origin,rolling_std_3_asof_origin,0.563415147539609,keep_if_backtest_helps
quantity_lag2_available,quantity_lag6_available,0.5467050523398331,keep_if_backtest_helps
quantity_lag6_available,trend_index,0.5355883128806013,keep_if_backtest_helps
system_ex_self_lag0,system_ex_self_lag1,0.5261445364960776,keep_if_backtest_helps
region_ex_self_lag1,target_month_sin,-0.5118944037571024,keep_if_backtest_helps
system_ex_self_lag0,flag_mua_mua,0.5090704040430946,keep_if_backtest_helps
active_base_skus_asof_origin,sku_hhi_asof_origin,-0.4911658501375226,keep_if_backtest_helps
gg_trends_lag1,target_month_cos,0.48017885405039945,keep_if_backtest_helps
ty_trong_thang_co_hon,target_month_sin,-0.4696378489587258,keep_if_backtest_helps
quantity_lag3_available,system_ex_self_lag1,0.4669848051310397,keep_if_backtest_helps
region_ex_self_lag2,target_month_sin,-0.46232762309675013,keep_if_backtest_helps
ty_trong_thang_gieng,target_month_number,-0.4579770510477464,keep_if_backtest_helps
region_ex_self_lag0,flag_mua_mua,0.45612284269190345,keep_if_backtest_helps
quantity_lag12_from_origin,rolling_std_3_asof_origin,0.4547600071931917,keep_if_backtest_helps
flag_mua_mua,target_month_number,0.4483046713976293,keep_if_backtest_helps
region_ex_self_lag3,target_month_cos,0.4477600695634901,keep_if_backtest_helps
system_ex_self_lag0,target_month_sin,-0.4447733006212346,keep_if_backtest_helps
quantity_lag6_available,target_month_cos,0.4421861987346975,keep_if_backtest_helps
quantity_lag2_available,system_ex_self_lag0,0.4364810598468889,keep_if_backtest_helps
region_ex_self_lag0,system_ex_self_lag1,0.43077834229054723,keep_if_backtest_helps
system_ex_self_lag1,flag_mua_mua,0.4282780364777386,keep_if_backtest_helps
quantity_lag2_available,target_month_sin,-0.4270480479746197,keep_if_backtest_helps
quantity_lag3_available,target_month_sin,-0.42464021535281316,keep_if_backtest_helps
quantity_lag3_available,trend_index,0.4234334571354095,keep_if_backtest_helps
ty_trong_thanh_minh,target_month_sin,0.4220471346999072,keep_if_backtest_helps
quantity_lag1_available,quantity_lag6_available,0.41855724264576066,keep_if_backtest_helps
system_ex_self_lag1,gg_trends_lag1,-0.4155116284853617,keep_if_backtest_helps
region_ex_self_lag0,target_month_sin,-0.4130233102971673,keep_if_backtest_helps
flag_mua_mua,ty_trong_thanh_minh,-0.41293498254420774,keep_if_backtest_helps
quantity_lag2_available,top5_abs_share_asof_origin,-0.4124933414046769,keep_if_backtest_helps
gg_trends_lag1,ty_trong_thang_gieng,-0.40577896037715927,keep_if_backtest_helps
system_ex_self_lag0,target_month_cos,-0.40258487819447103,keep_if_backtest_helps
ty_trong_thang_gieng,target_month_sin,0.39849162730467075,keep_if_backtest_helps
quantity_lag3_available,region_ex_self_lag1,0.39371114899180987,keep_if_backtest_helps
flag_mua_mua,ty_trong_thang_gieng,-0.39243100933226005,keep_if_backtest_helps
trend_index,target_month_number,0.3920976395831822,keep_if_backtest_helps
target_month_number,target_month_cos,0.3894911251022906,keep_if_backtest_helps
region_ex_self_lag2,system_ex_self_lag1,0.3888732157492488,keep_if_backtest_helps
region_ex_self_lag1,system_ex_self_lag0,0.3872105167130703,keep_if_backtest_helps
quantity_lag3_available,top5_abs_share_asof_origin,-0.38701519021254316,keep_if_backtest_helps
quantity_lag3_available,target_month_number,0.38309918400912424,keep_if_backtest_helps
ty_trong_chay_tet,target_month_number,-0.38236226607219165,keep_if_backtest_helps
quantity_lag3_available,quantity_lag12_available,0.3804508508698868,keep_if_backtest_helps
quantity_lag2_available,region_ex_self_lag0,0.37684606284550387,keep_if_backtest_helps
quantity_lag2_available,target_month_number,0.37248529551378484,keep_if_backtest_helps
region_ex_self_lag1,flag_mua_mua,0.369725250245425,keep_if_backtest_helps
quantity_lag1_available,target_month_sin,-0.3615268124592823,keep_if_backtest_helps
region_ex_self_lag3,target_month_number,0.3564388322697074,keep_if_backtest_helps
quantity_lag2_available,sku_hhi_asof_origin,-0.3545280968925284,keep_if_backtest_helps
quantity_lag6_from_origin,region_ex_self_lag3,-0.3499445126713868,keep_if_backtest_helps
quantity_lag2_available,trend_index,0.34976864835909793,keep_if_backtest_helps
quantity_lag6_from_origin,region_ex_self_lag1,-0.3492791760437062,keep_if_backtest_helps
region_ex_self_lag2,target_month_number,0.3456589867519136,keep_if_backtest_helps
quantity_lag3_from_origin,region_ex_self_lag0,-0.34291778626081093,keep_if_backtest_helps
last_quantity,active_base_skus_asof_origin,0.34114150015381806,keep_if_backtest_helps
quantity_lag6_from_origin,region_ex_self_lag0,-0.34043245727923427,keep_if_backtest_helps
region_ex_self_lag3,system_ex_self_lag0,-0.33854640644576484,keep_if_backtest_helps
ewm_3_asof_origin,active_base_skus_asof_origin,0.33729290297649167,keep_if_backtest_helps
quantity_lag6_from_origin,region_ex_self_lag2,-0.33628007570097745,keep_if_backtest_helps
system_ex_self_lag1,ty_trong_thanh_minh,-0.3310673173755431,keep_if_backtest_helps
gg_trends_lag1,ty_trong_thanh_minh,0.3301309682935833,keep_if_backtest_helps
flag_mua_mua,target_month_cos,-0.32745021684915915,keep_if_backtest_helps
rolling_mean_3_asof_origin,active_base_skus_asof_origin,0.3247298936588078,keep_if_backtest_helps
ewm_3_asof_origin,top5_abs_share_asof_origin,-0.3224449610767848,keep_if_backtest_helps
region_ex_self_lag3,trend_index,0.3223237578342037,keep_if_backtest_helps
quantity_lag1_available,target_month_number,0.3220733797108306,keep_if_backtest_helps
quantity_lag1_available,sku_hhi_asof_origin,-0.32196065128515594,keep_if_backtest_helps
system_ex_self_lag1,ty_trong_thang_co_hon,0.32066543535365094,keep_if_backtest_helps
rolling_mean_3_asof_origin,top5_abs_share_asof_origin,-0.31676665118676295,keep_if_backtest_helps
rolling_std_3_asof_origin,region_ex_self_lag3,-0.31631571294032124,keep_if_backtest_helps
quantity_lag2_available,quantity_lag12_available,0.31379520793144683,keep_if_backtest_helps
quantity_lag2_available,system_ex_self_lag1,0.3130595790729649,keep_if_backtest_helps
rolling_mean_6_asof_origin,top5_abs_share_asof_origin,-0.31268288454203846,keep_if_backtest_helps
gg_trends_lag1,target_month_number,0.31220949458479613,keep_if_backtest_helps
quantity_lag3_available,sku_hhi_asof_origin,-0.3117111513799993,keep_if_backtest_helps
last_quantity,top5_abs_share_asof_origin,-0.3082686162111336,keep_if_backtest_helps
system_ex_self_lag0,gg_trends_lag1,-0.30713341996321,keep_if_backtest_helps
flag_mua_mua,ty_trong_chay_tet,-0.30681481275124783,keep_if_backtest_helps
rolling_mean_6_asof_origin,active_base_skus_asof_origin,0.3041568692698903,keep_if_backtest_helps
region_ex_self_lag3,seasonal_naive,-0.3029084602899664,keep_if_backtest_helps
ty_trong_chay_tet,target_month_cos,0.30258421854830925,keep_if_backtest_helps
region_ex_self_lag2,seasonal_naive,-0.3025654650991701,keep_if_backtest_helps
last_quantity,region_ex_self_lag3,-0.30051017072157377,keep_if_backtest_helps
trend_index,target_month_sin,-0.2992916639306807,keep_if_backtest_helps
region_ex_self_lag2,trend_index,0.2981513589840919,keep_if_backtest_helps
quantity_lag3_from_origin,region_ex_self_lag1,-0.2968937811327292,keep_if_backtest_helps
flag_mua_mua,ty_trong_thang_co_hon,0.295863257686775,keep_if_backtest_helps
quantity_lag6_available,top5_abs_share_asof_origin,-0.29583835359840244,keep_if_backtest_helps
region_ex_self_lag1,ty_trong_thanh_minh,-0.2958080405044827,keep_if_backtest_helps
quantity_lag3_available,system_ex_self_lag0,0.2956648632462363,keep_if_backtest_helps
quantity_lag2_available,active_base_skus_asof_origin,0.2944185968583677,keep_if_backtest_helps
region_ex_self_lag1,seasonal_naive,-0.29312445268399434,keep_if_backtest_helps
quantity_lag1_available,system_ex_self_lag0,0.2929512471517297,keep_if_backtest_helps
ty_trong_thanh_minh,target_month_number,-0.2914404729477583,keep_if_backtest_helps
quantity_lag6_available,region_ex_self_lag3,0.289791307398904,keep_if_backtest_helps
quantity_lag2_from_origin,region_ex_self_lag0,-0.28936204231925156,keep_if_backtest_helps
rolling_std_3_asof_origin,region_ex_self_lag2,-0.2892588506682013,keep_if_backtest_helps
quantity_lag3_available,active_base_skus_asof_origin,0.28690302818279373,keep_if_backtest_helps
quantity_lag1_from_origin,active_base_skus_asof_origin,0.28636508934809957,keep_if_backtest_helps
quantity_lag3_available,region_ex_self_lag2,0.2858941063957507,keep_if_backtest_helps
quantity_lag1_from_origin,top5_abs_share_asof_origin,-0.2849283648366184,keep_if_backtest_helps
quantity_lag3_available,target_month_cos,0.2823325072719713,keep_if_backtest_helps
quantity_lag3_available,ty_trong_thanh_minh,-0.2795968282508617,keep_if_backtest_helps
system_ex_self_lag0,top_peer_last_quantity,0.2773524731334955,keep_if_backtest_helps
quantity_lag2_available,region_ex_self_lag1,0.2770467924885207,keep_if_backtest_helps
region_ex_self_lag3,target_month_sin,-0.27688570519260836,keep_if_backtest_helps
system_ex_self_lag0,ty_trong_thang_co_hon,0.2768696229662467,keep_if_backtest_helps
region_ex_self_lag0,target_month_cos,-0.2746798423018415,keep_if_backtest_helps
region_ex_self_lag1,gg_trends_lag1,-0.2728078693545163,keep_if_backtest_helps
system_ex_self_lag1,top_peer_lag1_quantity,0.27271038180736185,keep_if_backtest_helps
region_ex_self_lag1,target_month_number,0.2713790967278468,keep_if_backtest_helps
quantity_lag6_available,gg_trends_lag1,0.2697826549515923,keep_if_backtest_helps
ewm_3_asof_origin,region_ex_self_lag3,-0.2685933065949491,keep_if_backtest_helps
quantity_lag2_available,flag_mua_mua,0.2668268502527968,keep_if_backtest_helps
quantity_lag1_available,flag_mua_mua,0.26667260800465076,keep_if_backtest_helps
quantity_lag1_available,region_ex_self_lag0,0.265890279515317,keep_if_backtest_helps
trend_index,target_month_cos,0.2652003496696188,keep_if_backtest_helps
region_ex_self_lag3,gg_trends_lag1,0.26500198644595957,keep_if_backtest_helps
rolling_std_6_asof_origin,region_ex_self_lag3,-0.26377312739862985,keep_if_backtest_helps
gg_trends_lag1,flag_mua_mua,-0.26357921901059783,keep_if_backtest_helps
quantity_lag12_from_origin,region_ex_self_lag3,-0.2631400122794195,keep_if_backtest_helps
trend_index,gg_trends_lag1,0.26127581943802247,keep_if_backtest_helps
quantity_lag1_available,top5_abs_share_asof_origin,-0.2595887244422404,keep_if_backtest_helps
region_ex_self_lag1,region_ex_self_lag3,0.2583940294063998,keep_if_backtest_helps
region_ex_self_lag0,region_ex_self_lag2,0.2577287948872347,keep_if_backtest_helps
system_ex_self_lag1,target_month_number,0.25721285369746216,keep_if_backtest_helps
system_ex_self_lag0,ty_trong_thanh_minh,-0.255842019754833,keep_if_backtest_helps
quantity_lag2_available,ty_trong_thanh_minh,-0.2547206882913193,keep_if_backtest_helps
last_quantity,region_ex_self_lag2,-0.25341654619243414,keep_if_backtest_helps
region_ex_self_lag1,ty_trong_thang_co_hon,0.2530283918650012,keep_if_backtest_helps
region_ex_self_lag2,target_month_cos,0.25263513247952296,keep_if_backtest_helps
rolling_mean_3_asof_origin,region_ex_self_lag3,-0.2524332210179494,keep_if_backtest_helps
quantity_lag1_from_origin,region_ex_self_lag3,-0.251097664821311,keep_if_backtest_helps
quantity_lag3_available,region_ex_self_lag0,0.25088582765004963,keep_if_backtest_helps
region_ex_self_lag2,ty_trong_thang_co_hon,0.2506854319290702,keep_if_backtest_helps
quantity_lag6_available,target_month_number,0.2495605106690834,keep_if_backtest_helps
region_ex_self_lag1,trend_index,0.2494773176683839,keep_if_backtest_helps
region_ex_self_lag0,top_peer_last_quantity,0.246155787569396,keep_if_backtest_helps
region_ex_self_lag0,seasonal_naive,-0.24446443490854625,keep_if_backtest_helps
system_ex_self_lag0,ty_trong_thang_gieng,-0.24146946381340176,keep_if_backtest_helps
region_ex_self_lag1,top_peer_lag1_quantity,0.24085391339098722,keep_if_backtest_helps
quantity_lag12_from_origin,region_ex_self_lag2,-0.2405020500511801,keep_if_backtest_helps
quantity_lag1_available,quantity_lag12_available,0.24024152772160123,keep_if_backtest_helps
quantity_lag2_from_origin,top5_abs_share_asof_origin,-0.23982747342098054,keep_if_backtest_helps
quantity_lag1_available,trend_index,0.23868231381957647,keep_if_backtest_helps
quantity_lag1_available,ty_trong_thang_gieng,-0.23574840493688648,keep_if_backtest_helps
system_ex_self_lag0,active_base_skus_asof_origin,0.23218646174316313,keep_if_backtest_helps
region_ex_self_lag0,ty_trong_thanh_minh,-0.22605812777332546,keep_if_backtest_helps
quantity_lag2_from_origin,active_base_skus_asof_origin,0.22478036606294538,keep_if_backtest_helps
region_ex_self_lag0,ty_trong_thang_gieng,-0.22418879634439803,keep_if_backtest_helps
ty_trong_thang_gieng,target_month_cos,0.22374820046554056,keep_if_backtest_helps
region_ex_self_lag0,ty_trong_thang_co_hon,0.22268518017097538,keep_if_backtest_helps
gg_trends_lag1,ty_trong_chay_tet,0.2217111296491362,keep_if_backtest_helps
ewm_3_asof_origin,region_ex_self_lag2,-0.22009657071272856,keep_if_backtest_helps
quantity_lag1_from_origin,sku_hhi_asof_origin,-0.2195836484265064,keep_if_backtest_helps
rolling_mean_6_asof_origin,region_ex_self_lag3,-0.218754253553099,keep_if_backtest_helps
quantity_lag3_from_origin,top5_abs_share_asof_origin,-0.21862513747992923,keep_if_backtest_helps
rolling_mean_6_asof_origin,region_ex_self_lag0,-0.2174396313305447,keep_if_backtest_helps
rolling_mean_6_asof_origin,region_ex_self_lag2,-0.2148411689926684,keep_if_backtest_helps
quantity_lag6_available,sku_hhi_asof_origin,-0.21346586063789014,keep_if_backtest_helps
quantity_lag6_available,active_base_skus_asof_origin,0.2129187579094053,keep_if_backtest_helps
ewm_3_asof_origin,sku_hhi_asof_origin,-0.21190852232918522,keep_if_backtest_helps
region_ex_self_lag0,active_base_skus_asof_origin,0.209316677889911,keep_if_backtest_helps
rolling_mean_3_asof_origin,sku_hhi_asof_origin,-0.20757958113235767,keep_if_backtest_helps
rolling_mean_6_asof_origin,region_ex_self_lag1,-0.20604454413137058,keep_if_backtest_helps
rolling_mean_6_asof_origin,sku_hhi_asof_origin,-0.20507370070734948,keep_if_backtest_helps
last_quantity,sku_hhi_asof_origin,-0.20477139590875418,keep_if_backtest_helps
rolling_std_6_asof_origin,region_ex_self_lag2,-0.20333425173838465,keep_if_backtest_helps
quantity_lag3_available,flag_mua_mua,0.20128976371572604,keep_if_backtest_helps
rolling_std_3_asof_origin,region_ex_self_lag1,-0.19783732498985626,keep_if_backtest_helps
ty_trong_thanh_minh,target_month_cos,-0.19760717284975776,keep_if_backtest_helps
quantity_lag6_available,region_ex_self_lag2,0.19660004415141188,keep_if_backtest_helps
region_ex_self_lag0,gg_trends_lag1,-0.1963683562929554,keep_if_backtest_helps
region_ex_self_lag2,flag_mua_mua,0.19555082281379577,keep_if_backtest_helps
ty_trong_chay_tet,target_month_sin,0.1929454696745145,keep_if_backtest_helps
region_ex_self_lag0,trend_index,0.19278569689936456,keep_if_backtest_helps
quantity_lag1_available,ty_trong_thanh_minh,-0.19273364538245585,keep_if_backtest_helps
quantity_lag3_from_origin,active_base_skus_asof_origin,0.1918588551527314,keep_if_backtest_helps
region_ex_self_lag2,ty_trong_thanh_minh,-0.19080210399762126,keep_if_backtest_helps
quantity_lag2_available,ty_trong_thang_gieng,-0.18913715844916434,keep_if_backtest_helps
quantity_lag3_from_origin,region_ex_self_lag2,-0.18545551844115182,keep_if_backtest_helps
quantity_lag2_from_origin,region_ex_self_lag1,-0.1852635331359103,keep_if_backtest_helps
quantity_lag12_available,ty_trong_chay_tet,-0.18137765651503818,keep_if_backtest_helps
rolling_std_6_asof_origin,top5_abs_share_asof_origin,-0.1802916891831531,keep_if_backtest_helps
quantity_lag1_from_origin,region_ex_self_lag0,-0.17961982118906364,keep_if_backtest_helps
rolling_mean_3_asof_origin,region_ex_self_lag2,-0.17933242253589615,keep_if_backtest_helps
quantity_lag3_available,rolling_mean_3_asof_origin,0.17753410281144466,keep_if_backtest_helps
quantity_lag3_available,rolling_mean_6_asof_origin,0.1773989307684234,keep_if_backtest_helps
quantity_lag2_from_origin,sku_hhi_asof_origin,-0.17629954138788997,keep_if_backtest_helps
quantity_lag6_from_origin,top_peer_lag1_quantity,-0.17564988569025963,keep_if_backtest_helps
rolling_std_3_asof_origin,target_month_cos,-0.1749404308346173,keep_if_backtest_helps
ty_trong_thang_co_hon,target_month_number,0.1730838757770244,keep_if_backtest_helps
quantity_lag12_from_origin,target_month_sin,-0.17201356232141116,keep_if_backtest_helps
region_ex_self_lag0,target_month_number,0.17173666368788112,keep_if_backtest_helps
target_month_cos,seasonal_naive,-0.16972932306015362,keep_if_backtest_helps
quantity_lag1_from_origin,quantity_lag3_available,0.16955191656706478,keep_if_backtest_helps
quantity_lag2_available,target_month_cos,0.16883025819861586,keep_if_backtest_helps
quantity_lag1_from_origin,region_ex_self_lag2,-0.16790688548555274,keep_if_backtest_helps
ty_trong_thang_gieng,seasonal_naive,-0.16758358323045267,keep_if_backtest_helps
quantity_lag12_from_origin,top5_abs_share_asof_origin,-0.1669692433118011,keep_if_backtest_helps
quantity_lag6_from_origin,top_peer_last_quantity,-0.1667221243762279,keep_if_backtest_helps
system_ex_self_lag0,top5_abs_share_asof_origin,-0.16564016729754538,keep_if_backtest_helps
quantity_lag2_available,ewm_3_asof_origin,0.16558600988661493,keep_if_backtest_helps
quantity_lag6_from_origin,system_ex_self_lag1,-0.16485606698851138,keep_if_backtest_helps
last_quantity,region_ex_self_lag1,-0.16473089902764265,keep_if_backtest_helps
ewm_3_asof_origin,region_ex_self_lag1,-0.16427678937028195,keep_if_backtest_helps
quantity_lag2_available,rolling_mean_6_asof_origin,0.16404132177171954,keep_if_backtest_helps
quantity_lag3_available,ewm_3_asof_origin,0.16393436015543253,keep_if_backtest_helps
quantity_lag2_available,rolling_mean_3_asof_origin,0.1636167089452201,keep_if_backtest_helps
quantity_lag2_from_origin,region_ex_self_lag3,-0.16315535796928776,keep_if_backtest_helps
trend_index,ty_trong_thanh_minh,-0.1628389102687706,keep_if_backtest_helps
quantity_lag12_available,top5_abs_share_asof_origin,-0.16283849310081233,keep_if_backtest_helps
system_ex_self_lag1,active_base_skus_asof_origin,0.16231912686448324,keep_if_backtest_helps
last_quantity,quantity_lag2_available,0.16107046984969806,keep_if_backtest_helps
system_ex_self_lag0,top_peer_lag1_quantity,0.1589017155150342,keep_if_backtest_helps
quantity_lag6_available,rolling_mean_6_asof_origin,0.15842276236665417,keep_if_backtest_helps
quantity_lag12_available,seasonal_naive,0.15831525801993787,keep_if_backtest_helps
quantity_lag12_from_origin,region_ex_self_lag1,-0.15804384553113593,keep_if_backtest_helps
top5_abs_share_asof_origin,target_month_sin,0.15758288744583848,keep_if_backtest_helps
quantity_lag6_from_origin,target_month_sin,0.15757802812762547,keep_if_backtest_helps
top_peer_lag1_quantity,seasonal_naive,-0.15732560035530618,keep_if_backtest_helps
quantity_lag3_from_origin,sku_hhi_asof_origin,-0.15555325428378697,keep_if_backtest_helps
quantity_lag12_from_origin,active_base_skus_asof_origin,0.1552961480475964,keep_if_backtest_helps
quantity_lag6_from_origin,flag_mua_mua,-0.15303988093515275,keep_if_backtest_helps
sku_hhi_asof_origin,top_peer_last_quantity,0.1520645557042762,keep_if_backtest_helps
rolling_mean_3_asof_origin,region_ex_self_lag0,-0.1516070008634129,keep_if_backtest_helps
quantity_lag6_from_origin,recent_growth_3m,-0.15061112503077992,keep_if_backtest_helps
quantity_lag3_from_origin,top_peer_last_quantity,-0.14896202931666966,keep_if_backtest_helps
last_quantity,system_ex_self_lag0,0.14860380043260854,keep_if_backtest_helps
ewm_3_asof_origin,region_ex_self_lag0,-0.14681420884069343,keep_if_backtest_helps
rolling_std_3_asof_origin,trend_index,-0.14679269998783326,keep_if_backtest_helps
system_ex_self_lag1,top5_abs_share_asof_origin,-0.1464722324264482,keep_if_backtest_helps
quantity_lag3_available,ty_trong_thang_co_hon,0.14613441832917187,keep_if_backtest_helps
quantity_lag3_from_origin,quantity_lag6_available,0.14554563197012874,keep_if_backtest_helps
region_ex_self_lag0,top_peer_lag1_quantity,0.1452987172204921,keep_if_backtest_helps
quantity_lag6_from_origin,system_ex_self_lag0,-0.14471210885610242,keep_if_backtest_helps
trend_index,ty_trong_thang_gieng,-0.14409101594626497,keep_if_backtest_helps
quantity_lag6_from_origin,top5_abs_share_asof_origin,-0.1440246031641889,keep_if_backtest_helps
rolling_std_6_asof_origin,region_ex_self_lag1,-0.14366761299191785,keep_if_backtest_helps
quantity_lag12_from_origin,region_ex_self_lag0,-0.1431340302787927,keep_if_backtest_helps
rolling_std_6_asof_origin,trend_index,-0.14292609881961957,keep_if_backtest_helps
quantity_lag3_from_origin,system_ex_self_lag0,-0.14283278009908945,keep_if_backtest_helps
rolling_std_3_asof_origin,region_ex_self_lag0,-0.1411171454243583,keep_if_backtest_helps
